code1,code2,prediction,score
0-28-33,0-38-53,non-clone,-0.12303147464990616
0-28-33,0-55-58,clone,0.7637929916381836
0-28-33,0-63-75,clone,0.8900976181030273
0-28-33,0-81-84,clone,0.8281230330467224
0-28-33,0-90-94,clone,0.6061954498291016
0-28-33,0-100-103,clone,0.793087899684906
0-28-33,0-108-111,clone,0.6427650451660156
0-28-33,0-113-116,clone,0.22971150279045105
0-28-33,0-124-133,non-clone,-0.207051619887352
0-28-33,1-37-40,clone,0.8523677587509155
0-28-33,1-42-45,clone,0.7622483968734741
0-28-33,1-47-65,non-clone,-0.07254001498222351
0-28-33,1-67-80,clone,0.8346387147903442
0-28-33,1-82-85,clone,0.8027291297912598
0-28-33,1-87-90,clone,0.6277475953102112
0-28-33,1-92-95,clone,0.4435488283634186
0-28-33,1-97-100,clone,0.8280149698257446
0-28-33,1-112-115,clone,0.8160560131072998
0-28-33,1-117-165,clone,0.33418115973472595
0-28-33,2-44-48,clone,0.7678463459014893
0-28-33,2-50-57,clone,0.7576325535774231
0-28-33,2-59-62,clone,0.5370427370071411
0-28-33,2-64-67,clone,0.40343016386032104
0-28-33,2-69-125,non-clone,-0.4693180322647095
0-28-33,2-128-154,clone,0.878910481929779
0-28-33,2-156-159,clone,0.8814080357551575
0-28-33,2-161-171,clone,0.731228768825531
0-28-33,2-173-176,clone,0.43010270595550537
0-28-33,2-178-201,clone,0.6316606402397156
0-28-33,3-40-58,clone,0.8435111045837402
0-28-33,3-63-79,clone,0.7002674341201782
0-28-33,4-20-23,clone,0.8657047748565674
0-28-33,4-25-34,clone,0.8890864849090576
0-28-33,4-36-41,clone,0.8899478316307068
0-28-33,4-43-48,clone,0.8579031229019165
0-28-33,5-82-223,clone,0.9382067322731018
0-28-33,5-225-232,clone,0.4409654438495636
0-28-33,5-234-240,clone,0.8071012496948242
0-28-33,5-242-246,clone,0.9160869717597961
0-28-33,6-21-25,clone,0.9248993396759033
0-28-33,6-27-30,clone,0.5438717007637024
0-28-33,6-32-38,clone,0.806054413318634
0-28-33,7-22-41,clone,0.6328310370445251
0-28-33,7-43-46,clone,0.8351625204086304
0-28-33,7-48-55,clone,0.46146970987319946
0-28-33,7-57-60,clone,0.8378920555114746
0-28-33,7-68-82,clone,0.8586232662200928
0-28-33,7-84-89,clone,0.9057136178016663
0-28-33,7-91-94,clone,0.5490700006484985
0-28-33,8-21-26,clone,0.8628528714179993
0-28-33,9-43-47,clone,0.9883666038513184
